variant_id,timestamp,loader,chunker,embedding,storage,retrieval,generation,question,answer_preview,response_time,num_contexts,ragas_faithfulness,ragas_answer_relevancy,ragas_context_precision,custom_answer_length,custom_context_coverage,custom_response_time
7d625d50,2025-07-23T23:28:45.211349,text,semantic_700,openai_text-embedding-3-small,faiss,vector_k3,openai_gpt-4o-mini,What is the main topic of the document?,The main topic of the document is about creating effective website content that engages visitors and...,2.936122179031372,3,1.0,1.0000000000000004,0.0,0.8601256467110125,0.17218543046357615,0.6879592736562092
7d625d50,2025-07-23T23:28:45.211349,text,semantic_700,openai_text-embedding-3-small,faiss,vector_k3,openai_gpt-4o-mini,What methodology is described?,"The methodology described is CUPED, which stands for ""Controlled-experiment Using Pre-Experiment Dat...",2.957921028137207,3,0.6666666666666666,0.7531458137678048,0.0,0.8842592592592593,0.1695906432748538,0.6806929906209309
7d625d50,2025-07-23T23:28:45.211349,text,semantic_700,openai_text-embedding-3-small,faiss,vector_k3,openai_gpt-4o-mini,What are the key findings?,"The context provided does not explicitly outline any specific key findings. However, it does include...",5.8019022941589355,3,1.0,0.0,,0.4131483715319664,0.31843575418994413,0.9198097705841064
a960f854,2025-07-23T23:30:04.803113,text,semantic_700,openai_text-embedding-3-small,faiss,vector_k5,openai_gpt-4o-mini,What is the main topic of the document?,The main topic of the document revolves around effective website content creation and optimization s...,2.7416651248931885,5,0.75,0.8816627402558445,0.0,0.9751972942502819,0.11029411764705882,0.7527782917022705
a960f854,2025-07-23T23:30:04.803113,text,semantic_700,openai_text-embedding-3-small,faiss,vector_k5,openai_gpt-4o-mini,What methodology is described?,"The methodology described in the context includes:

- **CUPED**: This is a method aimed at decreasin...",3.727816343307495,5,1.0,0.8917463412097532,0.0,0.8926654740608229,0.1590909090909091,0.4240612188975016
a960f854,2025-07-23T23:30:04.803113,text,semantic_700,openai_text-embedding-3-small,faiss,vector_k5,openai_gpt-4o-mini,What are the key findings?,"The key findings from the provided context are as follows:

- **P-values and Multiple Comparisons**:...",8.883730173110962,5,0.8947368421052632,0.88286532063171,,0.2811203319502076,0.36213991769547327,0.6116269826889038
